,time_elapsed,simulationTypeNumber,seed,learning_rate,n_pattern,n_pattern_features,max_epochs,energy_exponent,preset_simulation,Learning was complete at epoch #,Theoretical: random-walk efficiency,Simulated: efficiency (m_perc/m_min),Simulated-Theoretical efficiency difference,Theoretical: minimum energy for learning,Simulated: energy actually used by learning,Simulated-Theoretical min difference for learning,Energy expended by simulations for consolidations,Energy expended by simulations for maintenance,Energy expended total,(seen) NLL,(seen) Accuracy,(seen) Precision,(seen) Sensitivity,(seen) Specificity,(unseen) NLL,(unseen) Accuracy,(unseen) Precision,(unseen) Sensitivity,(unseen) Specificity,weights_initialised_as,cache_algorithm,max_size_of_transient_memory,maintenance_cost_of_transient_memory
533,0.5401210784912109,77,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,30.707303030303034,0.1
532,0.762171745300293,76,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,30.30327272727273,0.1
531,0.7871770858764648,76,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,30.30327272727273,0.1
536,0.6741504669189453,77,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,30.707303030303034,0.1
534,0.8471901416778564,77,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,30.707303030303034,0.1
537,0.5901327133178711,77,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,30.707303030303034,0.1
540,0.49511146545410156,78,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,31.111333333333338,0.1
542,0.39308834075927734,78,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,31.111333333333338,0.1
538,0.7391657829284668,77,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,30.707303030303034,0.1
539,0.7111599445343018,77,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,30.707303030303034,0.1
543,0.6031363010406494,78,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,31.111333333333338,0.1
541,0.79718017578125,78,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,31.111333333333338,0.1
544,0.5681278705596924,78,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,31.111333333333338,0.1
547,0.4471004009246826,79,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,31.51536363636364,0.1
549,0.3700830936431885,79,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,31.51536363636364,0.1
546,0.6841537952423096,78,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,31.111333333333338,0.1
545,0.7211623191833496,78,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,31.111333333333338,0.1
550,0.5731282234191895,79,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,31.51536363636364,0.1
551,0.5231173038482666,79,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,31.51536363636364,0.1
548,0.7571699619293213,79,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,31.51536363636364,0.1
556,0.3670821189880371,80,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,31.919393939393945,0.1
554,0.5031132698059082,80,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,31.919393939393945,0.1
553,0.6244184970855713,79,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,31.51536363636364,0.1
552,0.6981568336486816,79,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,31.51536363636364,0.1
557,0.5971343517303467,80,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,31.919393939393945,0.1
555,0.7591707706451416,80,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,31.919393939393945,0.1
558,0.5291190147399902,80,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,31.919393939393945,0.1
563,0.3630812168121338,81,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,32.323424242424245,0.1
561,0.44410014152526855,81,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,32.323424242424245,0.1
559,0.6881546974182129,80,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,31.919393939393945,0.1
560,0.6901547908782959,80,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,31.919393939393945,0.1
564,0.5621261596679688,81,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,32.323424242424245,0.1
565,0.5001118183135986,81,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,32.323424242424245,0.1
562,0.7451672554016113,81,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,32.323424242424245,0.1
568,0.4471006393432617,82,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,32.72745454545455,0.1
570,0.361081600189209,82,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,32.72745454545455,0.1
567,0.6421451568603516,81,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,32.323424242424245,0.1
566,0.7071595191955566,81,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,32.323424242424245,0.1
571,0.6201393604278564,82,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,32.72745454545455,0.1
572,0.5421226024627686,82,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,32.72745454545455,0.1
569,0.7801756858825684,82,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,32.72745454545455,0.1
575,0.4701051712036133,83,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,33.13148484848485,0.1
577,0.3800849914550781,83,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,33.13148484848485,0.1
573,0.6761507987976074,82,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,32.72745454545455,0.1
574,0.6521470546722412,82,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,32.72745454545455,0.1
578,0.602135419845581,83,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,33.13148484848485,0.1
576,0.7681732177734375,83,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,33.13148484848485,0.1
579,0.5211172103881836,83,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,33.13148484848485,0.1
584,0.3610811233520508,84,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,33.535515151515156,0.1
582,0.4721057415008545,84,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,33.535515151515156,0.1
580,0.6941561698913574,83,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,33.13148484848485,0.1
581,0.6941561698913574,83,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,33.13148484848485,0.1
585,0.603135347366333,84,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,33.535515151515156,0.1
583,0.7541694641113281,84,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,33.535515151515156,0.1
586,0.5081145763397217,84,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,33.535515151515156,0.1
589,0.4591026306152344,85,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,33.93954545454545,0.1
591,0.365081787109375,85,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,33.93954545454545,0.1
588,0.6701509952545166,84,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,33.535515151515156,0.1
587,0.7151610851287842,84,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,33.535515151515156,0.1
592,0.5651266574859619,85,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,33.93954545454545,0.1
593,0.4921104907989502,85,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,33.93954545454545,0.1
590,0.7731738090515137,85,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,33.93954545454545,0.1
596,0.46210408210754395,86,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,34.343575757575756,0.1
598,0.37508440017700195,86,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,34.343575757575756,0.1
594,0.6771523952484131,85,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,33.93954545454545,0.1
595,0.6531472206115723,85,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,33.93954545454545,0.1
599,0.5721290111541748,86,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,34.343575757575756,0.1
600,0.5141158103942871,86,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,34.343575757575756,0.1
597,0.795180082321167,86,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,34.343575757575756,0.1
603,0.527118444442749,87,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,34.74760606060606,0.1
601,0.7261638641357422,86,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,34.343575757575756,0.1
602,0.6901555061340332,86,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,34.343575757575756,0.1
605,0.46410369873046875,87,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,34.74760606060606,0.1
606,0.6051359176635742,87,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,34.74760606060606,0.1
607,0.5481235980987549,87,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,34.74760606060606,0.1
604,0.864194393157959,87,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,34.74760606060606,0.1
612,0.3810856342315674,88,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,35.151636363636364,0.1
610,0.4921107292175293,88,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,35.151636363636364,0.1
609,0.7511692047119141,87,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,34.74760606060606,0.1
608,0.8101823329925537,87,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,34.74760606060606,0.1
614,0.6441450119018555,88,4,0.2,250,250,1000,1,1,14,7006.239,1867.303,-5138.936,316.8,2184.103,1867.303,0.0,820.275,820.275,0.7412616875182227%,57.2%,57.2%,100.0%,0.0%,0.8332616875182227%,48.0%,48.0%,100.0%,0.0%,zeros,local-global,35.151636363636364,0.1
611,0.8771975040435791,88,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,35.151636363636364,0.1
613,0.8851990699768066,88,3,0.2,250,250,1000,1,1,16,7006.239,2166.513,-4839.726,307.2,2473.713,2166.513,0.0,949.431,949.431,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.8252616875182227%,48.8%,48.8%,100.0%,0.0%,zeros,local-global,35.151636363636364,0.1
617,0.7451679706573486,89,0,0.2,250,250,1000,1,1,12,7006.239,1891.636,-5114.603,301.2,2192.836,1891.636,0.0,698.673,698.673,0.8292616875182227%,48.4%,48.4%,100.0%,0.0%,0.8372616875182227%,47.6%,47.6%,100.0%,0.0%,zeros,local-global,35.55566666666667,0.1
615,0.851191520690918,88,5,0.2,250,250,1000,1,1,19,7006.239,3009.141,-3997.098,290.0,3299.141,3009.141,0.0,1245.654,1245.654,0.7932616875182228%,52.0%,52.0%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,35.151636363636364,0.1
616,0.8341870307922363,88,6,0.2,250,250,1000,1,1,18,7006.239,2324.36,-4681.879,290.0,2614.36,2324.36,0.0,1102.921,1102.921,0.7772616875182228%,53.6%,53.6%,100.0%,0.0%,0.7652616875182228%,54.8%,54.8%,100.0%,0.0%,zeros,local-global,35.151636363636364,0.1
619,0.4961116313934326,89,2,0.2,250,250,1000,1,1,9,7006.239,1443.037,-5563.202,298.0,1741.037,1443.037,0.0,528.985,528.985,0.8132616875182227%,50.0%,50.0%,100.0%,0.0%,0.7972616875182228%,51.6%,51.6%,100.0%,0.0%,zeros,local-global,35.55566666666667,0.1
618,0.927208662033081,89,1,0.2,250,250,1000,1,1,21,7006.239,2775.724,-4230.515,299.6,3075.324,2775.724,0.0,1337.487,1337.487,0.8652616875182227%,44.8%,44.8%,100.0%,0.0%,0.8692616875182227%,44.4%,44.4%,100.0%,0.0%,zeros,local-global,35.55566666666667,0.1
